{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [18, 26]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [15, 41]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [24, 19]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [6, 45]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [19, 10]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [11, 33]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [12, 15]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [3, 17]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [14, 30]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [21, 39]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [26, 3]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [3, 45]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [24, 36]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [6, 11]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [3, 57]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [24, 17]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [17, 42]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [8, 18]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [6, 51]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [24, 55]}
{'heal_HP': 1, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [9, 57]}
{'heal_HP': 1, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [26, 21]}
{'heal_HP': 1, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [13, 51]}
{'heal_HP': 1, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [17, 17]}
{'heal_HP': 1, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [16, 6]}
{'heal_HP': 1, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [6, 23]}
{'heal_HP': 1, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [24, 50]}
{'heal_HP': 1, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [18, 49]}
{'heal_HP': 1, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [2, 23]}
{'heal_HP': 1, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [4, 26]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [17, 40]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [23, 37]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [16, 33]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [16, 43]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [6, 23]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [24, 43]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [10, 51]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [14, 30]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [26, 40]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [24, 26]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [2, 46]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [13, 38]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [12, 14]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [20, 27]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [4, 24]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [13, 45]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [14, 52]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [5, 33]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [24, 37]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [12, 47]}
